	representative function	type	protein sequence	Rhodobacter CACIA 14H1	Rhodobacter sphaeroides 2.4.1
RSP_0002	IMG reference gene:2512954985; PFAM: H-NS histone family				RSP_0002
RSP_0003	IMG reference gene:2512954986; PFAM: Recombinase; Resolvase, N terminal domain; extended by 73 aa on 3' end due to sequence change				RSP_0003
RSP_0005	IMG reference gene:2512954988; PFAM: Glutamine amidotransferase class-I; GMP synthase C terminal domain; NAD synthase; TIGRFAM: GMP synthase (glutamine-hydrolyzing), C-terminal domain or B subunit; GMP synthase (glutamine-hydrolyzing), N-terminal domain or A subunit			kb|g.220339.CDS.2752	RSP_0005
RSP_0006	IMG reference gene:2512954989; PFAM: EamA-like transporter family				RSP_0006
RSP_0007	IMG reference gene:2512954990; PFAM: Outer membrane protein transport protein (OMPP1/FadL/TodX)				RSP_0007
RSP_0008	IMG reference gene:2512954991; PFAM: EamA-like transporter family				RSP_0008
RSP_0009	IMG reference gene:2512954992			kb|g.220339.CDS.2747	RSP_0009
RSP_0010	IMG reference gene:2512954993; PFAM: Homoserine O-succinyltransferase; TIGRFAM: homoserine O-succinyltransferase			kb|g.220339.CDS.2746	RSP_0010
RSP_0011	IMG reference gene:2512954994; extended by 5 aa			kb|g.220339.CDS.2745	RSP_0011
RSP_0013	IMG reference gene:2512954995; PFAM: Polyphosphate kinase 2 (PPK2); TIGRFAM: polyphosphate kinase 2, PA0141 family			kb|g.220339.CDS.2744	RSP_0013
RSP_0014	IMG reference gene:2512954996; PFAM: Bacterial regulatory proteins, tetR family			kb|g.220339.CDS.2743	RSP_0014
RSP_0016	IMG reference gene:2512954998; PFAM: Binding-protein-dependent transport system inner membrane component			kb|g.220339.CDS.2741	RSP_0016
RSP_0017	IMG reference gene:2512954999; PFAM: Binding-protein-dependent transport system inner membrane component			kb|g.220339.CDS.2740	RSP_0017
RSP_0018	IMG reference gene:2512955000; PFAM: Bacterial regulatory proteins, gntR family; Aminotransferase class I and II			kb|g.220339.CDS.2738	RSP_0018
RSP_0019	IMG reference gene:2512955001; PFAM: Domain of unknown function (DUF1127)				RSP_0019
RSP_0020	IMG reference gene:2512955002; PFAM: Protein of unknown function (DUF1003)				RSP_0020
RSP_0021	IMG reference gene:2512955003; PFAM: Ribosomal protein S9/S16			kb|g.220339.CDS.3436	RSP_0021
RSP_0022	IMG reference gene:2512955004; PFAM: Ribosomal protein L13; TIGRFAM: ribosomal protein L13, bacterial type			kb|g.220339.CDS.3435	RSP_0022
RSP_0024	IMG reference gene:2512955006; PFAM: dTDP-4-dehydrorhamnose 3,5-epimerase; TIGRFAM: dTDP-4-dehydrorhamnose 3,5-epimerase				RSP_0024
RSP_0025	IMG reference gene:2512955007; PFAM: SAF domain; Oxidoreductase family, NAD-binding Rossmann fold				RSP_0025
RSP_0026	IMG reference gene:2512955008; PFAM: NAD dependent epimerase/dehydratase family				RSP_0026
RSP_0027	IMG reference gene:2512955010				RSP_0027
RSP_0028	IMG reference gene:2512955011; PFAM: short chain dehydrogenase				RSP_0028
RSP_0029	IMG reference gene:2512955012; PFAM: Acetyl-CoA hydrolase/transferase N-terminal domain; Citrate lyase, alpha subunit (CitF); TIGRFAM: succinate CoA transferases				RSP_0029
RSP_0030	IMG reference gene:2512955013; PFAM: EAL domain; GGDEF domain; PAS fold; TIGRFAM: PAS domain S-box; diguanylate cyclase (GGDEF) domain				RSP_0030
RSP_0032	IMG reference gene:2512955016; PFAM: Sigma-70, region 4; Sigma-70 region 3; Sigma-70 region 2; TIGRFAM: RNA polymerase sigma factor, FliA/WhiG family; RNA polymerase sigma factor, sigma-70 family			kb|g.220339.CDS.2569	RSP_0032
RSP_0033	IMG reference gene:2512955017				RSP_0033
RSP_0034	IMG reference gene:2512955018; PFAM: FHIPEP family; TIGRFAM: flagellar biosynthesis protein FlhA			kb|g.220339.CDS.2566	RSP_0034
RSP_0035	IMG reference gene:2512955019; PFAM: Protein of unknown function, DUF400; extended by 44 aa				RSP_0035
RSP_0036	IMG reference gene:2512955021; TIGRFAM: flagella basal body P-ring formation protein FlgA				RSP_0036
RSP_0037	IMG reference gene:2512955022; PFAM: Anti-sigma-28 factor, FlgM; TIGRFAM: flagellar biosynthesis anti-sigma factor FlgM				RSP_0037
RSP_0038	IMG reference gene:2512955027				RSP_0038
RSP_0039	IMG reference gene:2512955028				RSP_0039
RSP_0040	IMG reference gene:2512955029; PFAM: Flagellar protein FliS			kb|g.220339.CDS.2555	RSP_0040
RSP_0041	IMG reference gene:2512955030				RSP_0041
RSP_0042	IMG reference gene:2512955031; PFAM: CheW-like domain; Hpt domain			kb|g.220339.CDS.2552;kb|g.220339.CDS.2553	RSP_0042
RSP_0043	IMG reference gene:2512955032; PFAM: Response regulator receiver domain			kb|g.220339.CDS.2551	RSP_0043
RSP_0044	IMG reference gene:2512955033; PFAM: Methyl-accepting chemotaxis protein (MCP) signaling domain			kb|g.220339.CDS.971;kb|g.220339.CDS.2550	RSP_0044
RSP_0045	IMG reference gene:2512955034; PFAM: CobQ/CobB/MinD/ParA nucleotide binding domain				RSP_0045
RSP_0046	IMG reference gene:2512955035; PFAM: CheW-like domain			kb|g.220339.CDS.2549	RSP_0046
RSP_0047	IMG reference gene:2512955036; PFAM: CheB methylesterase; Response regulator receiver domain				RSP_0047
RSP_0048	IMG reference gene:2512955037; PFAM: CheR methyltransferase, SAM binding domain; CheR methyltransferase, all-alpha domain			kb|g.220339.CDS.2548	RSP_0048
RSP_0049	IMG reference gene:2512955038; PFAM: CheW-like domain; Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase; Signal transducing histidine kinase, homodimeric domain			kb|g.220339.CDS.2546;kb|g.220339.CDS.2547	RSP_0049
RSP_0051	IMG reference gene:2512955040; PFAM: Sigma-54 interaction domain			kb|g.220339.CDS.2544	RSP_0051
RSP_0052	IMG reference gene:2512955041; PFAM: Flagellar hook-basal body complex protein FliE; TIGRFAM: flagellar hook-basal body complex protein FliE			kb|g.220339.CDS.2542	RSP_0052
RSP_0053	IMG reference gene:2512955042; PFAM: Flagellar M-ring protein C-terminal; Secretory protein of YscJ/FliF family; TIGRFAM: flagellar basal-body M-ring protein/flagellar hook-basal body protein (fliF)			kb|g.220339.CDS.2541	RSP_0053
RSP_0054	IMG reference gene:2512955043; PFAM: FliG C-terminal domain; TIGRFAM: flagellar motor switch protein FliG			kb|g.220339.CDS.2540	RSP_0054
RSP_0055	IMG reference gene:2512955044; PFAM: Flagellar assembly protein FliH				RSP_0055
RSP_0056	IMG reference gene:2512955045; PFAM: ATP synthase alpha/beta family, nucleotide-binding domain; TIGRFAM: ATPase FliI/YscN family			kb|g.220339.CDS.2539	RSP_0056
RSP_0057	IMG reference gene:2512955046				RSP_0057
RSP_0058	IMG reference gene:2512955047; PFAM: Flagellar hook-length control protein FliK				RSP_0058
RSP_0059	IMG reference gene:2512955048; PFAM: Flagellar basal body-associated protein FliL				RSP_0059
RSP_0060	IMG reference gene:2512955049; PFAM: Surface presentation of antigens (SPOA); Flagellar motor switch protein FliM; TIGRFAM: flagellar motor switch protein FliM			kb|g.220339.CDS.2349	RSP_0060
RSP_0061	IMG reference gene:2512955050; PFAM: Surface presentation of antigens (SPOA); TIGRFAM: flagellar motor switch protein FliN			kb|g.220339.CDS.2348	RSP_0061
RSP_0062	IMG reference gene:2512955051; PFAM: Flagellar biosynthesis protein, FliO				RSP_0062
RSP_0063	IMG reference gene:2512955052; PFAM: FliP family; TIGRFAM: flagellar biosynthetic protein FliP			kb|g.220339.CDS.2346	RSP_0063
RSP_0064	IMG reference gene:2512955053; PFAM: Bacterial export proteins, family 3; TIGRFAM: flagellar biosynthetic protein FliQ			kb|g.220339.CDS.2345	RSP_0064
RSP_0065	IMG reference gene:2512955054; PFAM: Bacterial export proteins, family 1; TIGRFAM: flagellar biosynthetic protein FliR			kb|g.220339.CDS.2344	RSP_0065
RSP_0066	IMG reference gene:2512955055; PFAM: FlhB HrpN YscU SpaS Family; TIGRFAM: flagellar biosynthetic protein FlhB			kb|g.220339.CDS.2343	RSP_0066
RSP_0067	IMG reference gene:2512955056				RSP_0067
RSP_0068	IMG reference gene:2512955058; PFAM: Sigma-54 factor, Activator interacting domain (AID); Sigma-54 factor, core binding domain; Sigma-54, DNA binding domain; TIGRFAM: RNA polymerase sigma-54 factor			kb|g.220339.CDS.882;kb|g.220339.CDS.1776	RSP_0068;RSP_3606
RSP_0069	IMG reference gene:2512955059; PFAM: Bacterial flagellin N-terminal helical region; Flagellin hook IN motif; Bacterial flagellin C-terminal helical region			kb|g.220339.CDS.1619	RSP_0069
RSP_0070	IMG reference gene:2512955060; PFAM: Flagellar hook-associated protein 2 C-terminus			kb|g.220339.CDS.1616	RSP_0070
RSP_0071	IMG reference gene:2512955061; PFAM: Bacterial regulatory protein, Fis family; Sigma-54 interaction domain; truncated by 43 aa			kb|g.220339.CDS.1614;kb|g.220339.CDS.1615	RSP_0071
RSP_0072	IMG reference gene:2512955062; PFAM: Transglycosylase SLT domain				RSP_0072
RSP_0073	IMG reference gene:2512955063; PFAM: Bacterial flagellin N-terminal helical region; Bacterial flagellin C-terminal helical region; TIGRFAM: flagellar hook-associated protein 3				RSP_0073
RSP_0074	IMG reference gene:2512955064; PFAM: Flagellin hook IN motif; Flagella basal body rod protein; Domain of unknown function (DUF1078); TIGRFAM: flagellar hook-associated protein FlgK				RSP_0074
RSP_0076	IMG reference gene:2512955066; PFAM: Flagellar P-ring protein				RSP_0076
RSP_0077	IMG reference gene:2512955067; PFAM: Flagellar L-ring protein				RSP_0077
RSP_0078	IMG reference gene:2512955068; PFAM: Domain of unknown function (DUF1078); Flagella basal body rod protein; TIGRFAM: fagellar hook-basal body proteins; flagellar basal-body rod protein FlgB; flagellar basal-body rod protein FlgG, Gram-negative bacteria				RSP_0078
RSP_0079	IMG reference gene:2512955069; PFAM: Domain of unknown function (DUF1078); TIGRFAM: fagellar hook-basal body proteins				RSP_0079
RSP_0080	IMG reference gene:2512955070; PFAM: Flagella basal body rod protein; Domain of unknown function (DUF1078); Flagellar basal body protein FlaE; TIGRFAM: fagellar hook-basal body proteins				RSP_0080
RSP_0081	IMG reference gene:2512955071; PFAM: Flagellar hook capping protein				RSP_0081
RSP_0082	IMG reference gene:2512955072; PFAM: Domain of unknown function (DUF1078); Flagella basal body rod protein; TIGRFAM: flagellar basal-body rod protein FlgC				RSP_0082
RSP_0083	IMG reference gene:2512955073; TIGRFAM: flagellar basal-body rod protein FlgB				RSP_0083
RSP_0084	IMG reference gene:2512955074				RSP_0084
RSP_0086	IMG reference gene:2512955076; PFAM: Oxidoreductase molybdopterin binding domain				RSP_0086
RSP_0087	IMG reference gene:2512955077; PFAM: Response regulator receiver domain; Bacterial regulatory proteins, luxR family			kb|g.220339.CDS.2892	RSP_0087
RSP_0088	IMG reference gene:2512955078; PFAM: Domain of unknown function (DUF892)				RSP_0088
RSP_0089	IMG reference gene:2512955079; PFAM: haloacid dehalogenase-like hydrolase; TIGRFAM: haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED			kb|g.220339.CDS.4069	RSP_0089
RSP_0090	IMG reference gene:2512955080; PFAM: Putative sugar-binding domain			kb|g.220339.CDS.4068	RSP_0090
RSP_0091	IMG reference gene:2512955081; PFAM: Bacterial extracellular solute-binding protein			kb|g.220339.CDS.4067	RSP_0091
RSP_0092	IMG reference gene:2512955082; PFAM: Binding-protein-dependent transport system inner membrane component			kb|g.220339.CDS.4066	RSP_0092
RSP_0093	IMG reference gene:2512955083; PFAM: Binding-protein-dependent transport system inner membrane component			kb|g.220339.CDS.4065	RSP_0093
RSP_0095	IMG reference gene:2512955085; PFAM: short chain dehydrogenase			kb|g.220339.CDS.4062;kb|g.220339.CDS.4063	RSP_0095
RSP_0096	IMG reference gene:2512955086; PFAM: Mannitol dehydrogenase C-terminal domain; Mannitol dehydrogenase Rossmann domain			kb|g.220339.CDS.4061	RSP_0096
RSP_0097	IMG reference gene:2512955088; PFAM: Bacterial extracellular solute-binding protein, family 7			kb|g.220339.CDS.4004	RSP_0097
RSP_0099	IMG reference gene:2512955090; PFAM: Tripartite ATP-independent periplasmic transporters, DctQ component				RSP_0099
RSP_0100	IMG reference gene:2512955091; PFAM: NADH-ubiquinone/plastoquinone oxidoreductase, chain 3				RSP_0100
RSP_0101	IMG reference gene:2512955092; PFAM: NADH ubiquinone oxidoreductase, 20 Kd subunit; TIGRFAM: NADH-quinone oxidoreductase, B subunit				RSP_0101
